0(lat=-90_lng=-180) : not covered
1(lat=-90_lng=-155) : not covered
2(lat=-90_lng=-130) : not covered
3(lat=-90_lng=-105) : not covered
4(lat=-90_lng=-80) : not covered
5(lat=-90_lng=-55) : not covered
6(lat=-90_lng=-30) : not covered
7(lat=-90_lng=-5) : not covered
8(lat=-90_lng=20) : not covered
9(lat=-90_lng=45) : not covered
10(lat=-90_lng=70) : not covered
11(lat=-90_lng=95) : not covered
12(lat=-90_lng=120) : not covered
13(lat=-90_lng=145) : not covered
14(lat=-90_lng=170) : not covered
15(lat=-65_lng=-180) : not covered
16(lat=-65_lng=-155) : not covered
17(lat=-65_lng=-130) : not covered
18(lat=-65_lng=-105) : not covered
19(lat=-65_lng=-80) : not covered
20(lat=-65_lng=-55) : not covered
21(lat=-65_lng=-30) : not covered
22(lat=-65_lng=-5) : not covered
23(lat=-65_lng=20) : not covered
24(lat=-65_lng=45) : not covered
25(lat=-65_lng=70) : not covered
26(lat=-65_lng=95) : not covered
27(lat=-65_lng=120) : not covered
28(lat=-65_lng=145) : not covered
29(lat=-65_lng=170) : not covered
30(lat=-40_lng=-180) : not covered
31(lat=-40_lng=-155) : not covered
32(lat=-40_lng=-130) : not covered
33(lat=-40_lng=-105) : not covered
34(lat=-40_lng=-80) : not covered
35(lat=-40_lng=-55) : not covered
36(lat=-40_lng=-30) : not covered
37(lat=-40_lng=-5) : not covered
38(lat=-40_lng=20) : not covered
39(lat=-40_lng=45) : covered
40(lat=-40_lng=70) : not covered
41(lat=-40_lng=95) : not covered
42(lat=-40_lng=120) : not covered
43(lat=-40_lng=145) : covered
44(lat=-40_lng=170) : not covered
45(lat=-15_lng=-180) : not covered
46(lat=-15_lng=-155) : not covered
47(lat=-15_lng=-130) : not covered
48(lat=-15_lng=-105) : not covered
49(lat=-15_lng=-80) : not covered
50(lat=-15_lng=-55) : not covered
51(lat=-15_lng=-30) : not covered
52(lat=-15_lng=-5) : not covered
53(lat=-15_lng=20) : not covered
54(lat=-15_lng=45) : not covered
55(lat=-15_lng=70) : not covered
56(lat=-15_lng=95) : not covered
57(lat=-15_lng=120) : not covered
58(lat=-15_lng=145) : not covered
59(lat=-15_lng=170) : covered
60(lat=10_lng=-180) : not covered
61(lat=10_lng=-155) : not covered
62(lat=10_lng=-130) : not covered
63(lat=10_lng=-105) : not covered
64(lat=10_lng=-80) : not covered
65(lat=10_lng=-55) : not covered
66(lat=10_lng=-30) : not covered
67(lat=10_lng=-5) : covered
68(lat=10_lng=20) : not covered
69(lat=10_lng=45) : not covered
70(lat=10_lng=70) : not covered
71(lat=10_lng=95) : not covered
72(lat=10_lng=120) : not covered
73(lat=10_lng=145) : not covered
74(lat=10_lng=170) : not covered
75(lat=35_lng=-180) : not covered
76(lat=35_lng=-155) : covered
77(lat=35_lng=-130) : not covered
78(lat=35_lng=-105) : not covered
79(lat=35_lng=-80) : not covered
80(lat=35_lng=-55) : not covered
81(lat=35_lng=-30) : covered
82(lat=35_lng=-5) : not covered
83(lat=35_lng=20) : not covered
84(lat=35_lng=45) : not covered
85(lat=35_lng=70) : not covered
86(lat=35_lng=95) : not covered
87(lat=35_lng=120) : not covered
88(lat=35_lng=145) : not covered
89(lat=35_lng=170) : not covered
90(lat=60_lng=-180) : not covered
91(lat=60_lng=-155) : not covered
92(lat=60_lng=-130) : not covered
93(lat=60_lng=-105) : not covered
94(lat=60_lng=-80) : not covered
95(lat=60_lng=-55) : not covered
96(lat=60_lng=-30) : not covered
97(lat=60_lng=-5) : not covered
98(lat=60_lng=20) : not covered
99(lat=60_lng=45) : not covered
100(lat=60_lng=70) : not covered
101(lat=60_lng=95) : not covered
102(lat=60_lng=120) : not covered
103(lat=60_lng=145) : not covered
104(lat=60_lng=170) : not covered
105(lat=85_lng=-180) : not covered
106(lat=85_lng=-155) : not covered
107(lat=85_lng=-130) : not covered
108(lat=85_lng=-105) : not covered
109(lat=85_lng=-80) : not covered
110(lat=85_lng=-55) : not covered
111(lat=85_lng=-30) : not covered
112(lat=85_lng=-5) : not covered
113(lat=85_lng=20) : not covered
114(lat=85_lng=45) : not covered
115(lat=85_lng=70) : not covered
116(lat=85_lng=95) : not covered
117(lat=85_lng=120) : not covered
118(lat=85_lng=145) : not covered
119(lat=85_lng=170) : not covered
