0,0.000000,0.000000
1,-11.929156,9.160422
2,-23.535536,19.160196
3,-34.382891,31.040161
4,-43.759965,46.188575
5,-50.481817,65.999693
6,-53.000003,90.000000
7,-50.481817,114.000307
8,-43.759965,133.811425
9,-34.382891,148.959839
10,-23.535536,160.839804
11,-11.929156,170.839578
12,-0.000000,180.000000
13,11.929156,-170.839578
14,23.535536,-160.839804
15,34.382891,-148.959839
16,43.759965,-133.811425
17,50.481817,-114.000307
18,53.000003,-90.000000
19,50.481817,-65.999693
20,43.759965,-46.188575
21,34.382891,-31.040161
22,23.535536,-19.160196
23,11.929156,-9.160422
