0,0.000000,0.000000
1,-11.929156,9.160422
2,-23.535536,19.160196
3,-34.382891,31.040161
4,-43.759965,46.188575
5,-50.481817,65.999693
6,-53.000003,90.000000
7,-50.481817,114.000307
8,-43.759965,133.811425
9,-34.382891,148.959839
10,-23.535536,160.839804
11,-11.929156,170.839578
12,-0.000000,180.000000
13,11.929156,-170.839578
14,23.535536,-160.839804
15,34.382891,-148.959839
16,43.759965,-133.811425
17,50.481817,-114.000307
18,53.000003,-90.000000
19,50.481817,-65.999693
20,43.759965,-46.188575
21,34.382891,-31.040161
22,23.535536,-19.160196
23,11.929156,-9.160422
24,-0.000000,169.999999
25,11.929156,179.160422
26,23.535536,-170.839805
27,34.382891,-158.959839
28,43.759965,-143.811424
29,50.481817,-124.000306
30,53.000003,-100.000000
31,50.481817,-75.999694
32,43.759965,-56.188578
33,34.382891,-41.040160
34,23.535536,-29.160196
35,11.929156,-19.160421
36,0.000000,-10.000001
37,-11.929156,-0.839578
38,-23.535536,9.160195
39,-34.382891,21.040161
40,-43.759965,36.188576
41,-50.481817,55.999694
42,-53.000003,80.000000
43,-50.481817,104.000306
44,-43.759965,123.811422
45,-34.382891,138.959840
46,-23.535536,150.839804
47,-11.929156,160.839579
48,0.000000,-19.999999
49,-11.929156,-10.839578
50,-23.535536,-0.839803
51,-34.382891,11.040163
52,-43.759965,26.188578
53,-50.481817,45.999694
54,-53.000003,70.000001
55,-50.481817,94.000308
56,-43.759965,113.811425
57,-34.382891,128.959841
58,-23.535536,140.839804
59,-11.929156,150.839579
60,-0.000000,160.000001
61,11.929156,169.160422
62,23.535536,179.160197
63,34.382891,-168.959837
64,43.759965,-153.811422
65,50.481817,-134.000306
66,53.000003,-109.999999
67,50.481817,-85.999692
68,43.759965,-66.188575
69,34.382891,-51.040159
70,23.535536,-39.160196
71,11.929156,-29.160421
72,-0.000000,149.999999
73,11.929156,159.160422
74,23.535536,169.160196
75,34.382891,-178.959839
76,43.759965,-163.811424
77,50.481817,-144.000305
78,53.000003,-120.000000
79,50.481817,-95.999693
80,43.759965,-76.188576
81,34.382891,-61.040160
82,23.535536,-49.160199
83,11.929156,-39.160422
84,0.000000,-30.000001
85,-11.929156,-20.839578
86,-23.535536,-10.839804
87,-34.382891,1.040161
88,-43.759965,16.188576
89,-50.481817,35.999695
90,-53.000003,60.000000
91,-50.481817,84.000307
92,-43.759965,103.811424
93,-34.382891,118.959840
94,-23.535536,130.839801
95,-11.929156,140.839578
96,0.000000,-39.999997
97,-11.929156,-30.839576
98,-23.535536,-20.839804
99,-34.382891,-8.959839
100,-43.759965,6.188577
101,-50.481817,25.999691
102,-53.000003,50.000003
103,-50.481817,74.000308
104,-43.759965,93.811427
105,-34.382891,108.959842
106,-23.535536,120.839806
107,-11.929156,130.839578
108,-0.000000,140.000003
109,11.929156,149.160424
110,23.535536,159.160196
111,34.382891,171.040161
112,43.759965,-173.811423
113,50.481817,-154.000309
114,53.000003,-129.999997
115,50.481817,-105.999692
116,43.759965,-86.188573
117,34.382891,-71.040158
118,23.535536,-59.160194
119,11.929156,-49.160422
120,-0.000000,130.000002
121,11.929156,139.160422
122,23.535536,149.160197
123,34.382891,161.040160
124,43.759965,176.188576
125,50.481817,-164.000305
126,53.000003,-139.999999
127,50.481817,-115.999691
128,43.759965,-96.188573
129,34.382891,-81.040160
130,23.535536,-69.160198
131,11.929156,-59.160419
132,0.000000,-49.999998
133,-11.929156,-40.839578
134,-23.535536,-30.839803
135,-34.382891,-18.959840
136,-43.759965,-3.811424
137,-50.481817,15.999695
138,-53.000003,40.000001
139,-50.481817,64.000309
140,-43.759965,83.811427
141,-34.382891,98.959840
142,-23.535536,110.839802
143,-11.929156,120.839581
144,0.000000,-60.000004
145,-11.929156,-50.839583
146,-23.535536,-40.839806
147,-34.382891,-28.959843
148,-43.759965,-13.811428
149,-50.481817,5.999689
150,-53.000003,29.999995
151,-50.481817,54.000305
152,-43.759965,73.811420
153,-34.382891,88.959835
154,-23.535536,100.839801
155,-11.929156,110.839575
156,-0.000000,119.999996
157,11.929156,129.160417
158,23.535536,139.160194
159,34.382891,151.040157
160,43.759965,166.188572
161,50.481817,-174.000311
162,53.000003,-150.000005
163,50.481817,-125.999695
164,43.759965,-106.188580
165,34.382891,-91.040165
166,23.535536,-79.160199
167,11.929156,-69.160425
168,-0.000000,110.000001
169,11.929156,119.160421
170,23.535536,129.160196
171,34.382891,141.040164
172,43.759965,156.188577
173,50.481817,175.999694
174,53.000003,-159.999998
175,50.481817,-135.999692
176,43.759965,-116.188576
177,34.382891,-101.040160
178,23.535536,-89.160195
179,11.929156,-79.160421
180,0.000000,-69.999999
181,-11.929156,-60.839579
182,-23.535536,-50.839804
183,-34.382891,-38.959836
184,-43.759965,-23.811423
185,-50.481817,-4.000306
186,-53.000003,20.000002
187,-50.481817,44.000308
188,-43.759965,63.811424
189,-34.382891,78.959840
190,-23.535536,90.839805
191,-11.929156,100.839579
192,0.000000,-79.999997
193,-11.929156,-70.839576
194,-23.535536,-60.839803
195,-34.382891,-48.959837
196,-43.759965,-33.811422
197,-50.481817,-14.000304
198,-53.000003,10.000003
199,-50.481817,34.000310
200,-43.759965,53.811426
201,-34.382891,68.959841
202,-23.535536,80.839807
203,-11.929156,90.839581
204,-0.000000,100.000003
205,11.929156,109.160424
206,23.535536,119.160197
207,34.382891,131.040163
208,43.759965,146.188578
209,50.481817,165.999696
210,53.000003,-169.999997
211,50.481817,-145.999690
212,43.759965,-126.188574
213,34.382891,-111.040159
214,23.535536,-99.160193
215,11.929156,-89.160419
216,-0.000000,89.999997
217,11.929156,99.160420
218,23.535536,109.160195
219,34.382891,121.040160
220,43.759965,136.188575
221,50.481817,155.999691
222,53.000003,179.999997
223,50.481817,-155.999695
224,43.759965,-136.188575
225,34.382891,-121.040163
226,23.535536,-109.160198
227,11.929156,-99.160424
228,0.000000,-90.000003
229,-11.929156,-80.839580
230,-23.535536,-70.839805
231,-34.382891,-58.959840
232,-43.759965,-43.811425
233,-50.481817,-24.000309
234,-53.000003,-0.000003
235,-50.481817,24.000305
236,-43.759965,43.811425
237,-34.382891,58.959837
238,-23.535536,70.839802
239,-11.929156,80.839576
240,0.000000,-100.000001
241,-11.929156,-90.839579
242,-23.535536,-80.839805
243,-34.382891,-68.959841
244,-43.759965,-53.811424
245,-50.481817,-34.000308
246,-53.000003,-10.000002
247,-50.481817,14.000305
248,-43.759965,33.811422
249,-34.382891,48.959837
250,-23.535536,60.839803
251,-11.929156,70.839578
252,-0.000000,79.999999
253,11.929156,89.160421
254,23.535536,99.160195
255,34.382891,111.040159
256,43.759965,126.188576
257,50.481817,145.999692
258,53.000003,169.999998
259,50.481817,-165.999695
260,43.759965,-146.188578
261,34.382891,-131.040163
262,23.535536,-119.160197
263,11.929156,-109.160422
264,-0.000000,70.000001
265,11.929156,79.160422
266,23.535536,89.160197
267,34.382891,101.040163
268,43.759965,116.188578
269,50.481817,135.999694
270,53.000003,160.000001
271,50.481817,-175.999692
272,43.759965,-156.188575
273,34.382891,-141.040159
274,23.535536,-129.160196
275,11.929156,-119.160421
276,0.000000,-109.999999
277,-11.929156,-100.839578
278,-23.535536,-90.839803
279,-34.382891,-78.959837
280,-43.759965,-63.811422
281,-50.481817,-44.000306
282,-53.000003,-19.999999
283,-50.481817,4.000308
284,-43.759965,23.811425
285,-34.382891,38.959841
286,-23.535536,50.839804
287,-11.929156,60.839579
288,0.000000,-120.000003
289,-11.929156,-110.839581
290,-23.535536,-100.839807
291,-34.382891,-88.959843
292,-43.759965,-73.811427
293,-50.481817,-54.000308
294,-53.000003,-30.000003
295,-50.481817,-5.999695
296,-43.759965,13.811421
297,-34.382891,28.959833
298,-23.535536,40.839799
299,-11.929156,50.839576
300,-0.000000,59.999997
301,11.929156,69.160419
302,23.535536,79.160193
303,34.382891,91.040157
304,43.759965,106.188573
305,50.481817,125.999692
306,53.000003,149.999997
307,50.481817,174.000305
308,43.759965,-166.188579
309,34.382891,-151.040167
310,23.535536,-139.160201
311,11.929156,-129.160424
312,-0.000000,49.999998
313,11.929156,59.160419
314,23.535536,69.160198
315,34.382891,81.040160
316,43.759965,96.188573
317,50.481817,115.999691
318,53.000003,139.999999
319,50.481817,164.000305
320,43.759965,-176.188576
321,34.382891,-161.040160
322,23.535536,-149.160197
323,11.929156,-139.160422
324,0.000000,-130.000002
325,-11.929156,-120.839581
326,-23.535536,-110.839802
327,-34.382891,-98.959840
328,-43.759965,-83.811427
329,-50.481817,-64.000309
330,-53.000003,-40.000001
331,-50.481817,-15.999695
332,-43.759965,3.811424
333,-34.382891,18.959840
334,-23.535536,30.839803
335,-11.929156,40.839578
336,0.000000,-139.999998
337,-11.929156,-130.839578
338,-23.535536,-120.839803
339,-34.382891,-108.959840
340,-43.759959,-93.811424
341,-50.481817,-74.000305
342,-53.000003,-49.999999
343,-50.481817,-25.999691
344,-43.759965,-6.188573
345,-34.382891,8.959840
346,-23.535536,20.839802
347,-11.929156,30.839581
348,-0.000000,40.000002
349,11.929156,49.160422
350,23.535536,59.160197
351,34.382891,71.040160
352,43.759959,86.188576
353,50.481817,105.999695
354,53.000003,130.000001
355,50.481817,154.000309
356,43.759965,173.811427
357,34.382891,-171.040160
358,23.535536,-159.160198
359,11.929156,-149.160419
360,-0.000000,30.000003
361,11.929156,39.160424
362,23.535536,49.160201
363,34.382891,61.040167
364,43.759965,76.188579
365,50.481817,95.999695
366,53.000003,120.000003
367,50.481817,144.000308
368,43.759965,163.811427
369,34.382891,178.959843
370,23.535536,-169.160193
371,11.929156,-159.160419
372,0.000000,-149.999997
373,-11.929156,-140.839576
374,-23.535536,-130.839799
375,-34.382891,-118.959833
376,-43.759965,-103.811421
377,-50.481817,-84.000305
378,-53.000003,-59.999997
379,-50.481817,-35.999692
380,-43.759965,-16.188573
381,-34.382891,-1.040157
382,-23.535536,10.839807
383,-11.929156,20.839581
384,0.000000,-159.999995
385,-11.929156,-150.839575
386,-23.535536,-140.839799
387,-34.382891,-128.959836
388,-43.759965,-113.811420
389,-50.481817,-94.000302
390,-53.000003,-69.999996
391,-50.481817,-45.999687
392,-43.759965,-26.188574
393,-34.382891,-11.040158
394,-23.535536,0.839808
395,-11.929156,10.839582
396,-0.000000,20.000005
397,11.929156,29.160425
398,23.535536,39.160201
399,34.382891,51.040164
400,43.759965,66.188580
401,50.481817,85.999698
402,53.000003,110.000004
403,50.481817,134.000313
404,43.759965,153.811426
405,34.382891,168.959842
406,23.535536,-179.160192
407,11.929156,-169.160418
408,-0.000000,10.000008
409,11.929156,19.160428
410,23.535536,29.160202
411,34.382891,41.040168
412,43.759965,56.188584
413,50.481817,75.999701
414,53.000003,100.000007
415,50.481817,124.000315
416,43.759965,143.811430
417,34.382891,158.959845
418,23.535536,170.839811
419,11.929156,-179.160415
420,0.000000,-169.999992
421,-11.929156,-160.839572
422,-23.535536,-150.839798
423,-34.382891,-138.959832
424,-43.759965,-123.811416
425,-50.481817,-104.000299
426,-53.000003,-79.999993
427,-50.481817,-55.999685
428,-43.759965,-36.188570
429,-34.382891,-21.040155
430,-23.535536,-9.160189
431,-11.929156,0.839585
432,0.000000,179.999995
433,-11.929156,-170.839583
434,-23.535536,-160.839809
435,-34.382891,-148.959844
436,-43.759965,-133.811431
437,-50.481817,-114.000311
438,-53.000003,-90.000005
439,-50.481817,-65.999698
440,-43.759965,-46.188581
441,-34.382891,-31.040166
442,-23.535536,-19.160201
443,-11.929156,-9.160427
444,-0.000000,-0.000005
445,11.929156,9.160417
446,23.535536,19.160191
447,34.382891,31.040156
448,43.759965,46.188569
449,50.481817,65.999689
450,53.000003,89.999995
451,50.481817,114.000302
452,43.759965,133.811419
453,34.382891,148.959834
454,23.535536,160.839799
455,11.929156,170.839573
456,-0.000000,-10.000003
457,11.929156,-0.839581
458,23.535536,9.160193
459,34.382891,21.040159
460,43.759965,36.188574
461,50.481817,55.999690
462,53.000003,79.999997
463,50.481817,104.000304
464,43.759965,123.811422
465,34.382891,138.959837
466,23.535536,150.839803
467,11.929156,160.839576
468,0.000000,169.999997
469,-11.929156,179.160419
470,-23.535536,-170.839807
471,-34.382891,-158.959841
472,-43.759965,-143.811426
473,-50.481817,-124.000310
474,-53.000003,-100.000003
475,-50.481817,-75.999696
476,-43.759965,-56.188578
477,-34.382891,-41.040163
478,-23.535536,-29.160197
479,-11.929156,-19.160424
480,0.000000,159.999999
481,-11.929156,169.160421
482,-23.535536,179.160195
483,-34.382891,-168.959840
484,-43.759965,-153.811424
485,-50.481817,-134.000308
486,-53.000003,-110.000002
487,-50.481817,-85.999694
488,-43.759965,-66.188577
489,-34.382891,-51.040164
490,-23.535536,-39.160196
491,-11.929156,-29.160421
492,-0.000000,-20.000001
493,11.929156,-10.839579
494,23.535536,-0.839805
495,34.382891,11.040160
496,43.759965,26.188576
497,50.481817,45.999692
498,53.000003,69.999998
499,50.481817,94.000306
500,43.759965,113.811423
501,34.382891,128.959836
502,23.535536,140.839804
503,11.929156,150.839579
504,-0.000000,-29.999998
505,11.929156,-20.839575
506,23.535536,-10.839803
507,34.382891,1.040163
508,43.759965,16.188578
509,50.481817,35.999695
510,53.000003,60.000002
511,50.481817,84.000309
512,43.759965,103.811427
513,34.382891,118.959840
514,23.535536,130.839803
515,11.929156,140.839581
516,0.000000,150.000002
517,-11.929156,159.160425
518,-23.535536,169.160197
519,-34.382891,-178.959837
520,-43.759965,-163.811422
521,-50.481817,-144.000305
522,-53.000003,-119.999998
523,-50.481817,-95.999691
524,-43.759965,-76.188573
525,-34.382891,-61.040160
526,-23.535536,-49.160197
527,-11.929156,-39.160419
528,0.000000,140.000005
529,-11.929156,149.160426
530,-23.535536,159.160199
531,-34.382891,171.040163
532,-43.759965,-173.811421
533,-50.481817,-154.000305
534,-53.000003,-129.999994
535,-50.481817,-105.999690
536,-43.759965,-86.188571
537,-34.382891,-71.040158
538,-23.535536,-59.160191
539,-11.929156,-49.160420
540,-0.000000,-39.999995
541,11.929156,-30.839574
542,23.535536,-20.839801
543,34.382891,-8.959837
544,43.759965,6.188579
545,50.481817,25.999695
546,53.000003,50.000006
547,50.481817,74.000310
548,43.759965,93.811429
549,34.382891,108.959842
550,23.535536,120.839809
551,11.929156,130.839580
552,-0.000000,-50.000009
553,11.929156,-40.839587
554,23.535536,-30.839809
555,34.382891,-18.959845
556,43.759965,-3.811433
557,50.481817,15.999684
558,53.000003,39.999992
559,50.481817,64.000298
560,43.759965,83.811417
561,34.382891,98.959830
562,23.535536,110.839798
563,11.929156,120.839567
564,0.000000,129.999991
565,-11.929156,139.160413
566,-23.535536,149.160191
567,-34.382891,161.040155
568,-43.759965,176.188567
569,-50.481817,-164.000316
570,-53.000003,-140.000008
571,-50.481817,-115.999702
572,-43.759965,-96.188583
573,-34.382891,-81.040170
574,-23.535536,-69.160202
575,-11.929156,-59.160433
576,0.000000,119.999994
577,-11.929156,129.160415
578,-23.535536,139.160192
579,-34.382891,151.040155
580,-43.759965,166.188569
581,-50.481817,-174.000313
582,-53.000003,-150.000007
583,-50.481817,-125.999697
584,-43.759965,-106.188582
585,-34.382891,-91.040167
586,-23.535536,-79.160203
587,-11.929156,-69.160428
588,-0.000000,-60.000006
589,11.929156,-50.839585
590,23.535536,-40.839808
591,34.382891,-28.959845
592,43.759965,-13.811431
593,50.481817,5.999687
594,53.000003,29.999993
595,50.481817,54.000303
596,43.759965,73.811418
597,34.382891,88.959833
598,23.535536,100.839797
599,11.929156,110.839572
600,-0.000000,-70.000006
601,11.929156,-60.839586
602,23.535536,-50.839808
603,34.382891,-38.959843
604,43.759965,-23.811431
605,50.481817,-4.000312
606,53.000003,19.999995
607,50.481817,44.000303
608,43.759965,63.811422
609,34.382891,78.959832
610,23.535536,90.839798
611,11.929156,100.839572
612,0.000000,109.999994
613,-11.929156,119.160414
614,-23.535536,129.160192
615,-34.382891,141.040157
616,-43.759965,156.188569
617,-50.481817,175.999688
618,-53.000003,-160.000005
619,-50.481817,-135.999697
620,-43.759965,-116.188578
621,-34.382891,-101.040168
622,-23.535536,-89.160202
623,-11.929156,-79.160428
624,0.000000,99.999997
625,-11.929156,109.160421
626,-23.535536,119.160193
627,-34.382891,131.040157
628,-43.759965,146.188572
629,-50.481817,165.999690
630,-53.000003,-170.000002
631,-50.481817,-145.999696
632,-43.759965,-126.188577
633,-34.382891,-111.040163
634,-23.535536,-99.160199
635,-11.929156,-89.160425
636,-0.000000,-80.000003
637,11.929156,-70.839579
638,23.535536,-60.839807
639,34.382891,-48.959843
640,43.759965,-33.811428
641,50.481817,-14.000310
642,53.000003,9.999998
643,50.481817,34.000304
644,43.759965,53.811423
645,34.382891,68.959837
646,23.535536,80.839801
647,11.929156,90.839575
648,-0.000000,-90.000001
649,11.929156,-80.839579
650,23.535536,-70.839804
651,34.382891,-58.959839
652,43.759965,-43.811425
653,50.481817,-24.000307
654,53.000003,-0.000001
655,50.481817,24.000307
656,43.759965,43.811425
657,34.382891,58.959839
658,23.535536,70.839804
659,11.929156,80.839577
660,0.000000,89.999999
661,-11.929156,99.160421
662,-23.535536,109.160196
663,-34.382891,121.040161
664,-43.759965,136.188575
665,-50.481817,155.999693
666,-53.000003,179.999999
667,-50.481817,-155.999693
668,-43.759965,-136.188575
669,-34.382891,-121.040161
670,-23.535536,-109.160196
671,-11.929156,-99.160423
672,0.000000,80.000001
673,-11.929156,89.160423
674,-23.535536,99.160197
675,-34.382891,111.040163
676,-43.759965,126.188578
677,-50.481817,145.999694
678,-53.000003,170.000001
679,-50.481817,-165.999693
680,-43.759965,-146.188576
681,-34.382891,-131.040160
682,-23.535536,-119.160194
683,-11.929156,-109.160421
684,-0.000000,-99.999999
685,11.929156,-90.839577
686,23.535536,-80.839803
687,34.382891,-68.959837
688,43.759965,-53.811422
689,50.481817,-34.000306
690,53.000003,-9.999999
691,50.481817,14.000307
692,43.759965,33.811424
693,34.382891,48.959840
694,23.535536,60.839806
695,11.929156,70.839579
696,-0.000000,-109.999998
697,11.929156,-100.839574
698,23.535536,-90.839802
699,34.382891,-78.959836
700,43.759965,-63.811420
701,50.481817,-44.000304
702,53.000003,-19.999998
703,50.481817,4.000309
704,43.759965,23.811427
705,34.382891,38.959843
706,23.535536,50.839806
707,11.929156,60.839582
708,0.000000,70.000002
709,-11.929156,79.160426
710,-23.535536,89.160198
711,-34.382891,101.040164
712,-43.759965,116.188580
713,-50.481817,135.999696
714,-53.000003,160.000002
715,-50.481817,-175.999691
716,-43.759965,-156.188573
717,-34.382891,-141.040157
718,-23.535536,-129.160194
719,-11.929156,-119.160418
720,0.000000,60.000006
721,-11.929156,69.160428
722,-23.535536,79.160203
723,-34.382891,91.040167
724,-43.759965,106.188582
725,-50.481817,125.999697
726,-53.000003,150.000007
727,-50.481817,174.000313
728,-43.759965,-166.188569
729,-34.382891,-151.040155
730,-23.535536,-139.160192
731,-11.929156,-129.160415
732,-0.000000,-119.999994
733,11.929156,-110.839572
734,23.535536,-100.839797
