0,0.000000,0.000000
1,-11.929156,9.160422
2,-23.535536,19.160196
3,-34.382891,31.040161
4,-43.759965,46.188575
5,-50.481817,65.999693
6,-53.000003,90.000000
7,-50.481817,114.000307
8,-43.759965,133.811425
9,-34.382891,148.959839
10,-23.535536,160.839804
11,-11.929156,170.839578
12,-0.000000,180.000000
13,11.929156,-170.839578
14,23.535536,-160.839804
15,34.382891,-148.959839
16,43.759965,-133.811425
17,50.481817,-114.000307
18,53.000003,-90.000000
19,50.481817,-65.999693
20,43.759965,-46.188575
21,34.382891,-31.040161
22,23.535536,-19.160196
23,11.929156,-9.160422
24,-0.000000,59.999997
25,11.929156,69.160419
26,23.535536,79.160193
27,34.382891,91.040157
28,43.759965,106.188573
29,50.481817,125.999692
30,53.000003,149.999997
31,50.481817,174.000305
32,43.759965,-166.188579
33,34.382891,-151.040167
34,23.535536,-139.160201
35,11.929156,-129.160424
36,0.000000,-120.000003
37,-11.929156,-110.839581
38,-23.535536,-100.839807
39,-34.382891,-88.959843
40,-43.759965,-73.811427
41,-50.481817,-54.000308
42,-53.000003,-30.000003
43,-50.481817,-5.999695
44,-43.759965,13.811421
45,-34.382891,28.959833
46,-23.535536,40.839799
47,-11.929156,50.839576
48,0.000000,119.999994
49,-11.929156,129.160415
50,-23.535536,139.160192
51,-34.382891,151.040155
52,-43.759965,166.188569
53,-50.481817,-174.000313
54,-53.000003,-150.000007
55,-50.481817,-125.999697
56,-43.759965,-106.188582
57,-34.382891,-91.040167
58,-23.535536,-79.160203
59,-11.929156,-69.160428
60,-0.000000,-60.000006
61,11.929156,-50.839585
62,23.535536,-40.839808
63,34.382891,-28.959845
64,43.759965,-13.811431
65,50.481817,5.999687
66,53.000003,29.999993
67,50.481817,54.000303
68,43.759965,73.811418
69,34.382891,88.959833
70,23.535536,100.839797
71,11.929156,110.839572
